종목명,티커,매수단가,수량,섹터,매수일자
Sandisk Corp/DE,SNDK,152,4,IT/하드웨어,2025-04-13
Intel Corp,INTC,48,42,IT/반도체,2025-12-15
NVIDIA Corp,NVDA,450,18,IT/반도체,2025-09-28
Micron Technology Inc,MU,85,5,IT/반도체,2025-04-17
Alphabet Inc,GOOGL,130,9,IT/소프트웨어,2025-03-13
ARM Holdings PLC,ARM,65,15,IT/반도체,2025-07-08
Circle Internet Group Inc,CRCL,238,19,금융/크립토,2025-01-21
Bloom Energy Corp,BE,15,9,에너지,2025-04-13
Coinbase Global Inc,COIN,152,11,금융/크립토,2025-05-02
Seagate Technology Holdings PLC,STX,70,3,IT/하드웨어,2025-08-03
Western Digital Corp,WDC,55,4,IT/하드웨어,2025-11-27
Lumentum Holdings Inc,LITE,45,2,IT/하드웨어,2025-03-29
Corning Inc,GLW,32,11,IT/하드웨어,2025-04-10
Advanced Micro Devices Inc,AMD,120,5,IT/반도체,2025-12-26
Tesla Inc,TSLA,195,5,자동차/모빌리티,2025-06-01
